Question,1,2,3,4,5,N
Quality of learning,3,6,29,69,65,172
Lab and course reinforce,0,0,19,20,13,52
Workload,4,41,112,13,1,171
Course overall,1,4,28,83,55,171
Professor well-prepared,0,1,0,59,111,171
Helpful teaching methods,2,8,18,67,76,171
Professor availability,0,2,39,71,59,171
Professor's interest in topic,0,2,8,81,80,171
Professor overall,3,5,19,65,79,171
